id,name,popularity,followers
2ZQifdPOptKHxTaYTLh0BC,Kim Larsen,55,415331
3DUcyOjqFfZ67aEULlZ0CE,Sys Bjerre,35,32608
5S2oc3f44h29wPBZzNycKF,Johnny Deluxe,40,13823
1xjy1n1rvPz3ud7iXNgveF,Annika Aakjær,38,24606
2ytaRjGwyS3veZwsmr0SPj,Thomas Helmig,47,79317
2AE5DinlTXCV7JeVKKQEgk,Rasmus Nøhr,32,30884
3E7a8hr6HWP69W9VpavNSi,The Sandmen,23,8749
1MQRPuoeTco2jn6bWzhV6H,Pave Maijanen,34,12196
1RJAalQs0oU7mC5krUYvrO,Kirka,37,38124
4NA81k2ZKIij7gs7oYksEx,Jope Ruonansuu,34,18052
0sXNaEi0XSZIEkCAOACaMI,Mikko Alatalo,34,8444
4plbeQ7a5US1Vq8OG5YDcN,Agents,36,11748
75Htm8Ro1hTU0sPemNONp1,Pate Mustajärvi,37,30362
2E5oIWJKpGAckSxFSRpcE6,Topi Sorsakoski,36,20164
2IfvzNKtnV8PTAh7H6ZVfv,Katri Helena,37,24106
1iwvJDlOpsKJlgmGSbrFky,Jorma Kaariainen,32,4863
1E0NBjrhoOiDesvJ59kaaZ,Sakari Kuosmanen,28,3538
1iq6EAgDzwAnEWe8DYEFyf,Jukka Kuoppamäki,28,5635
0dHFcGliME1i2PL9ficCPY,Tapani Kansa,34,12419
6VC0AeCK0qpzrGkMlrsE48,Pepe Willberg,22,6092
41pdyfGuyQnEudG0jseanl,Rauli Badding Somerjoki,41,33705
4sHVpn4IyEWlfSEGER04yi,Muska,20,2396
4P0aDjtJ22Xaa0WyKwb3GP,Laila Kinnunen,23,6081
0mUiXkLm0qRhwIgyEBvhvj,Sammy Babitzin,23,1444
0qV0gTxWFtcuRBh2ax4iV5,Lasse Mårtenson,25,3002
1C3guep1CayLvcFFadeQBt,Vesa-Matti Loiri,40,43218
1F5luCKmbkRLdxkqPcZJOc,Juice Leskinen Slam,27,14608
4W6vvLzFQKixmJXSJK3wLp,Juice Leskinen,41,65565
6pNVccgyfPKwhKeyPlCPmv,Jari Sillanpää,34,31872
1C2v2ziraXuJkZGWej1FM1,Neljänsuora,30,25531
1vDg9KYrfgHzDJQGP2VQfe,Laura Voutilainen,34,40949
6AX3tB4bcTvWYY3paxxd0I,Tommi Läntinen,32,6018
0bdhvnpKpN6rlgQnf2VC3h,Virve Rosti,34,11110
7em66sKQ8BMUzCFr8zbSVP,Paula Koivuniemi,36,32646
71JEkGe2I5oz3teBnWjJav,Kikka,35,12382
3bLCTs7b0rXgPLsuRq1Wlh,Frederik,36,13401
01qfekYoPTQtu4vq8veHE6,Kari Tapio,38,45169
7Ip1eXTDPgmMib2tTiJCyG,CMX,38,31980
2bEPloIrEwXQwm9myrXW2P,Popeda,42,77763
4AjjQiXKLCvflYtcCo0FLz,Kauko Röyhkä,16,6754
03WFRA66hsZpJ5rqylE0vQ,J. Karjalainen,36,40084
5NVT5vzzlz2slm2gAoA5je,Joose Keskitalo,23,10510
7jVZdCfDRBucTwItD3nlEL,Don Huonot,28,16003
2jW1i8fKDiIs2FYRDtSkB1,Dingo,41,36668
53kRF2DbU7dNLQYklttuPA,Sielun Veljet,27,15072
6KbCFHgM4basg1TvK3oEzv,Eppu Normaali,47,107016
4ohX8O3IjjDnsc4y2OBe1t,Tehosekoitin,37,33089
77ZNPUSoDjoqlD44N0yETT,Neljä Ruusua,39,39121
7Gi708Ix6cns0SGJiZ4tvo,Pelle Miljoona,26,8269
1BHrVOuroQ4kGhFGaPH9nx,Kojo,11,344
2TJt4Scoum9lEvQWHZILKZ,J. Karjalainen Yhtyeineen,32,5845
02m8uwllqzlUrarvxcWO9c,Hurriganes,37,34776
5wVZvTmFDwXj7ZOc4AQZ7H,Leevi and the leavings,49,112044
6h03SuifBwUlydEkwrXVXF,Ismo Alanko,31,25248
2XvAlQuearzAh1HZAacD5N,Edu Kettunen,29,6816
6BVYarBoCMKj73QA8zYlNc,Ilona (Finland),0,284
5UaXeIdkgIbWPwnClfQIU5,Hector,38,50391
1nJfV1SC320GOZZqNZWMS7,Sakari Kukko,3,203
2C7LxnR76McEIkpEEUaZFe,Harri Marstio,29,2637
6Vck0Z0yO3249Z6CFKJAKV,Ile Kallio,22,508
0v9qVRqk14X8dqcH8YhfqI,Remu,20,1931
6AgAlEkTLN4m5ZERuhiWnk,Kim Fowley,25,9761
5qXBN7KQZGEzCs8EwuTErZ,Outsiders,30,14789
1KqnnHm6UY5FW6UENrzSVX,Kingsmen,27,4623
6KVMKVZCXarNNhwKxhjCmo,Arleta,35,38109
6waWR57xXsgtWztHX1v8TB,Yiannis Kotsiras,44,124585
2ndz4ITQpCwhyBF4jJ2ZqN,Eleni Dimou,29,13247
2OVFX90h8lDzPZ5L5Mu0Vz,Haris & Panos Katsimihas,39,61880
0ASGRFJF9cw14fODQ93OqM,Vasilis Kazoulis,34,24320
1hBc8FGtHdyihs2NysvP0g,Kostas Tournas,28,14224
5z7uDSNrMNmtg7eikmaaau,Lavrentis Machairitsas,44,127512
38VfUvRpU0Tn6COM6AvMH0,Nikos Portokaloglou,40,71889
1QZ7r36PUiIEvT05v1kKt1,Dionysis Savvopoulos,38,53023
6QO0eQd1MX0UrX582zWYcN,Vasilis Papakonstadinou,44,169583
5DqzPfumjWC7Q4nI3dNjl9,Kitrina Podilata,32,26625
4xbr3XX253Pyc7UiPCWEGh,Ypogeia Revmata,36,42839
0UHy12S8f94Sa0jc4dd6Jz,Pix Lax,45,123381
0nYnGEECb74bc2xh9Y8LbU,Giannis Miliokas,26,15188
41VO6F1Bl9jOBTCevwZmMR,Nikos Ziogalas,39,13540
7LtCjJgTJog2xMKu8nlN4I,Termites,19,1750
1kJDew8PqYeDB4TT4QLMpI,Giannis Giokarinis,29,17090
1vhL7DQsMAxapgKbSJEYJM,Lakis Papadopoulos,35,18919
1LU6GWTtX1q2HMcmql95ri,Presser Gabor,27,33747
1fMg1feUs2pvsfjs6rkAp3,Magna Cum Laude,36,84239
2jFXKAH9A9H8lVnJkkLxXl,Omega,39,40942
71buZyotrHSZMVkSTcDY8c,Kispál és a Borz,39,78913
1Tz269CxkuwfLfd9sk4R0p,Ákos,38,67735
6xvRGt9hCJL4yVxXcrDW49,Republic,40,132620
7cSkYb5pRVUvA68UpvRSex,Ismerős Arcok,30,26894
6zFavULMOcUxwk2zPoAYEc,Valdimar,29,11983
6XbSklZyAWRIxx7eP0netF,Megas,21,3718
0MtTfq27LQu7CmE5t308Up,Bubbi Morthens,43,34158
5iEFWLCNEw5GP6DCTLtdPc,Land og synir,20,1595
2tGETO39QXKpmeQMSzr5I6,Pálmi Gunnarsson,26,3942
74eIPvYsAxhhOi87ucx67R,Upplyfting,15,1655
2l19aqbqP2H5aKEUYCVM9h,Sálin hans Jóns míns,33,9273
2BXEG2yarazI9hY5ZsHJaQ,Hljómar,21,3975
7gwc4PeOZQbHnd3MNDZCGm,Bjartmar Guðlaugsson,25,3181
4rOaQg3fasbihPVR4Qft1M,GCD,20,2022
7Ejb1AuXvrKXzcM3k5nLJ9,Brimkló,23,3396
40Auc4p94fBrWuRorVj2bv,Ðe lónlí blú bojs,21,1403
1QycS4bwjkrZ2d5oRdbqNP,SSSól,22,2525
0zGt5wXkvlORfIk5tnFxAD,Baggalútur,33,10382
5bVYCGx4rp5lqCMIQsykDH,Nýdönsk,28,6151
2YJAktxfmSVrAOnNr24EgP,HLH flokkurinn,23,2719
3tewoWSUhouZ5zPRR8NSy2,Brunaliðið,20,2290
0R5h9y701Feb1SM8BbHIvb,Steindinn okkar,21,3438
69fBMmYs9SDJ5cUmikwrWQ,Egó,27,1846
1RmBwnhNEgKQAighXoFcKk,Herbert Guðmundsson,20,1298
2pAd9T1Skza3iAXDZGLlgT,Todmobile,17,3658
3BhL5mVPFH8onAzb6XyANi,Magnús Þór Sigmundsson,20,1741
7voWN7BzHYsDjd6FPNmv5q,Das Kapital,16,522
7eocs27Q2bcFRwcREaQNSF,Utangarðsmenn,22,4060
3KNYn0ah22HXySPgPkMsrS,Eirikur Hauksson,20,860
0bPOOMpOPbgBrsOrt1Sfvi,Björgvin Halldórsson,35,10854
25ekuoCP29jHKzH4PEGun6,Stuðmenn,28,7187
1s9tHJSgvVXodfVnnEcaVb,Start,9,373
0GZIvdB3MId22Iald79OLr,Unun,6,517
50l3hdnSiYODINDYhyP0QA,Ebiet G. Ade,54,790953
5rQKEmDZVf5rbicQAWGEOp,Cokelat,49,647345
5y1C8p8TQLjqH4rOTOtcof,Netral,32,147200
48bKH1ugFBhERC1rdojP9d,Dewa 19,71,4797624
4ucwey7FxkHXkLK7jSfevU,Andra & The Backbone,61,1657172
6oMp2cGzP3Bw86ssV7hjyu,Kotak,52,1517573
6PL8FkAt5nOZwYpPIhuAJg,Padi,59,1941274
35dWPb7Tmq0WESp6KAUJ8w,Dewa,64,1682724
1cmNv6nRmcxsTGv3o8PHoB,Base Jam,41,112381
2Gp3RWqEXPEV38Oqv5ZiNf,Gigi,49,743388
58zHLr1IOAaAHCo0ZTd5v9,The Rock,54,58781
4ysofssF3Jayfpuo5FBUKV,Achmad Albar,28,17100
3TDANcQJHTGkXSkBKImn8w,Voodoo,10,6077
3hkOwPeGLYPraanLOYiYWV,Anna Eriksson,37,29848
60UkyJpgRSEUtcVTasRFEq,Kaija Koo,45,154219
3m0tK2ilcQE0NkGlbxJ56q,Yö,41,53566
2gAcO16AKQdceAd36Oxe18,Ressu Redford,37,28344
4O7Wm9AH9fREqDYZHVXN76,Lauri Tähkä & Elonkerjuu,37,23653
1L8QE7iUTf9330wcKxnieK,Ivri Lider,41,160598
5EgEUxXi9uTYYN4cQwmLPy,Girafot,39,84199
2W0dQPsEPd0tz7cj95gUse,Shlomo Artzi,51,504344
16XberediOtO5CaMrx85cR,Arik Einstein,50,469040
4oEhVAb4wkpqQbOqVMroI4,Ninet Tayeb,43,67038
1Eks6sKVw6yepoeTbWv0YD,Shalom Hanoch,42,155724
0OfuapV80g1NlUKppYoArt,Danny Sanderson,40,49734
2CzKRJPoPZmRDAfTh8Hh1J,Shlomo Gronich,30,29103
5RZFWlNXqk7VGQFEt4ArnF,The Friends of Natasha,41,55953
05YXDJuviChki9rwRNWq55,Matti Caspi,38,122462
0dGKw8iwOZyLXwkFepnQfd,Kaveret,40,171816
3ObnkOSF8KZ9405ZPJtwbB,Eviatar Banai,53,253546
29Dxrw2EX2El2semJOJojN,Tamuz,24,50855
2vPzfdWIYB3zCD8qEIvMM0,Maor Cohen,42,28055
3DsvjLwGTdkVQZwGH6dqlc,Meir Ariel,40,148586
2wp6i8BxLF3UrF1J3LY4WC,Berry Sakharof,46,193453
3M6YnfPlWWwWu0CZR33AIX,Zikney Tzfat,33,14383
73Cuv6pUbmERHKWEGD4ffj,Hemi Rudner,28,5443
0RNFCu4ChoQ1FDBKcGhnoi,Gidi Gov,48,144530
5VibPvaM4debC46CEWd6yv,Danny Littany,25,13641
7iE2GZiF0xVFzlA2E93m3g,Mashina,44,151765
5RgilsTbpogtECkhDgcOZh,Itzhak Klepter,38,46477
637YqXbq1jC0izmq0ebWSX,T-Slam,30,28877
3tjoGZmGJVn69uCacptnWh,Oshik Levy,40,24526
5gf4XgAoGBJgguBo9sbyzj,Yehudit Ravitz,43,113335
405W8bax1d6ErtkwTg6siH,Amir Lev,27,22364
3u8toIYNbUIHmhGjEZRuQU,Meir Banai,40,112710
2BXgz17FVSKfMin4uJDtYM,Arkadi Duchin,34,65908
2PkcEZnrJ3i1f5iJN834mn,Rami Fortis,36,57273
0qdbc8V1HlLub2jB2UJCPk,Ehud Banai,41,176656
3R34esIv5e5MxzuuCMde0Q,Tomer Yeshayahu,34,16417
7oXPj4DkjAxME8ExDAfwJP,Alon Oleartchik,27,31066
16MkPn5NwSOt7xc4OqjOHp,Knesiyat Hasechel,38,88354
0RKyXoXuD0EdJmFJ6hsmnW,Fortisakharof,35,53840
0urEonXMEzc3F5BX7PXTuk,Shlomo Ydov,35,9814
7Ajb0nIvHDMuwppUJouvFH,Dana Berger,26,17555
2LOJIQPpWqcbbCFKb1FFHT,Haparvarim,29,10247
37uemCgxNePP1I8e9U9J4W,Micha Shitrit,34,35731
6tElujnqj1XntPgsnfPx7K,Nurit Galron,31,40560
3IF20nS3xzinWeuc1PZHW7,Korin Allal,33,24227
35D8tJ4FAP4O0dUtCHGjCY,Gazoz,36,71882
05YG290otZjn1UMHXjEqxh,Yoni Rechter,44,68827
4rQnQQusV2VVuGmDTLlybe,Yehuda Poliker,36,159601
2KftmGt9sk1yLjsAoloC3M,Zucchero,61,966970
7dZHl3ZmH21XpCwvcMlnml,Every Little Thing,51,511304
5FGlhIQqewJRV8fx24toG0,Masaharu Fukuyama,56,887339
7sl3PZyhzAqUpL3M6WVD8G,Kazuyoshi Saito,50,476362
2RNdF99wgP5ikh7fIJ0DIk,Nanase Aikawa,44,173833
2wPaW7JIZGyM16donpyBmW,Puffy AmiYumi,43,114795
3v8Gnj6Kvl1fShyGgacgu1,My Little Lover,46,342640
74UwkYjA5WAPyrTYFO3mW9,TRF,45,236696
6jIhEiXcCAyBsuEI7qZ9vc,Ken Hirai,53,918786
3vVDusnDA0LcPH3NvZpoyM,Noriyuki Makihara,55,834668
5kjGRHClVacSyllOUqU1S0,SPITZ,64,2172999
1qma7XhwZotCAucL7NHVLY,Mr.Children,63,3212121
7ovAoJY1WI5kUXRCa35C2I,Ozawa Kenji,41,88506
3d4pf0YkgGn4xKLFvhORvw,ECD,20,10698
1AgbLSiEBgohw6iWZ0FyZn,KIMIDORI,11,4519
24ljrnVUlUZ2apxF6GZsrm,Elephant Kashimashi,48,331355
6sxtN9maIhNAu663hY5g6B,Yoon Sang,30,21840
3MaRWfwKpbYnkYHC5gRKYo,M.C the Max,41,152082
4fP8gIS9c2DDH41XpYAJh5,Amelina,33,38208
3rfU84bKif9yqYS0UPLHKn,Khalifah,38,92121
2O8MDsUKNHTgwoodOefHYD,M. Nasir,39,112215
4ZsSCvTFG2Krx3AyQ6vHzk,Malique,44,192630
5AUIOCOwfhbmaASDMPjvhw,6ixth Sense,40,107398
5H2UABtAOvtW7dh7iK54uQ,Mawi,33,33022
0CIHy5rV9yWHNaYa8U3KLk,Faizal Tahir,49,484698
5CQwTyh3FGzSa7U0CtAdyA,Ramli Sarip,32,52475
312w29rqto67W0NTxD91gz,Awie,43,138337
4LADVWbGgajvchOHelqZv2,Search,49,138375
4YSKGMF40IgP6ouU5jbhnb,Aishah,30,46064
51yFVX4bDGD1me2jOFKTmw,Uji Rashid,31,25023
4QCyDTsIxeeMEIuYAndqkw,Amy Mastura,30,61945
3HqAbgtD6Actr5Hf5hivVq,Kristal,34,54085
7tbUHCaiBX4cXHQkII3CVH,Siti Nordiana,41,183222
4jseSNWUg2haVIdUZS8R1a,Anuar Zain,39,128527
5cpxHc2y6L3Jn3FWY3z94Q,Misha Omar,41,208193
1HvVjPpCzFFgIo2XrDxM2x,Dato' Sudirman,38,58676
3pUMKVwWLyrLP3sz1EzyAm,Francissca Peter,33,16951
2ln834trHAKtKG529Sz7fw,Anita Sarawak,29,20929
0TQk8sb9bPIMKGbvbkB51O,Liza Hanim,32,52957
6y3xL5QLAWtVyNW8uok3XM,Erra Fazira,30,66440
3mObI8mZeeTqFVG7EcywZz,Nassier Wahab,16,13251
5KJO8SHDZrO7mvLq0FKu7b,Mega,43,53150
5mWOlN9AGvPkeA5sOFWQrV,Noraniza Idris,34,37921
5m9n0dY76euBtjt1Nf5jXS,Amy Search,36,69672
1EsGSU1T8erJCcsxrndQWP,Saleem,46,53226
2nNQ7m7Q9NKESHPjOUeSSG,Jay Jay,28,4490
2z7gjLiiNNN2pQnEWIKDRw,Othman Hamzah,15,4879
4cc8MC7czXxH1AIoOPfPgG,Noorkumalasari,22,8212
4Ws4Jicjsn8gsG40NALncZ,Mamat,22,15504
4NnBbi48c3iFGh39L4jELO,Rafeah Buang,22,16182
4MHFCJ8NF67BZ2jl8gF7FX,Ramlah Ram,27,9280
7H2gOfWDAVINu72BGZctLn,Rahimah Rahim,24,11717
3D4uyEk5z3Ko3kwREUNsUt,Dayangku Intan,22,8834
57uWnv67tvDbc2QIXt1L62,Sanisah Huri,27,13771
3xsTIe44y87BwRFW3zxBhD,Sweet September,19,8925
59U0utJMKggznRtXl30Bnv,Herman Tino,17,11175
78cnu3oGbd1UmKccVLLBvc,Zaleha Hamid,25,8060
5jWxytT4khxwgZMihUaQD4,Dato M.Daud Kilau,25,12585
1y7sMmAOGPMJJ2CG7F0fZY,SM Salim,31,16538
6jA4D4fhwZZrQfViFXkaFF,2 By 2,20,9266
6cgH2haWbRQQHgpR5r7o4u,Khadijah Ibrahim,24,16129
6W96q0AVfhyPsZzbFW5UvY,Zamani,28,8602
7aRWUPJRVa41f5roF2J1AW,Rahim Maarof,32,28279
3QqoGLVxrOHLAOAh398nmJ,Jeffrydin,23,9551
2OCfkmVQCpJdqe4GfhXpF6,Henning Kvitnes,37,31225
0PqNs9XCK5D16ihtRMuOoU,Hellbillies,48,126832
6EokhXVfuwkt5542gzakJ9,Plumbo,46,135958
4FC10Nffya2LWWVBfrw0gr,Vazelina Bilopphøggers,41,31833
0CxtQc10Pwu5xOXYneZqXa,Mods,37,26395
08H8B226x5IRKwbm8TD8bz,Åge Aleksandersen,41,65311
3xhyJwgAUGZSE162fJXRJY,Di Derre,37,28936
3DiSZJGP4rtIXmqpRlFca7,Terje Tysland,31,25376
4si4vypZaD6Vk7TiHkEXeY,Halvdan Sivertsen,32,42082
64zdCzD7lOFBTIpQBSH8Uv,Odd Nordstoga,45,71861
11Vny8qHe4KR50ZIjhz7sz,Bjørn Eidsvåg,44,71718
20iTZJD8KAdzPvcgEZe76R,Trond Granlund,21,4283
1ekYDgldjpqKSEzJftWKQB,Ole Paus,34,14271
36RGaC1wjGBFLbC7DWLJrK,Vinskvetten,30,16991
5gsErkGsLeCYCSK0Pxj01N,deLillos,37,31878
60r4k4LiRa6wLr39Fc8Nrh,Morten Abel,32,25740
1OTaBuXugWLvNjcET47KP5,Marius Müller,34,13837
4Eqk6wvSaia7pwOzPaqEQv,Dumdum Boys,38,38698
3DdqT0OIZY3arBWnZ3NJeb,Postgirobygget,41,62055
6w3m0txFG5SMj98jxSBIuF,The Exponents,36,35878
1xGTzTskpMWOWFZUjSm7Ch,Th' Dudes,36,20404
09eSlT167gViCCjYcxoAnL,Strawpeople,20,8541
4LTJwj8UNLy3ApvH7XUiiq,Martin Nievera,48,311497
1ayiGn4MLc427PozR13p1y,FrancisM,44,148313
0vkER0y96fNRbGEs6wLZxR,Neocolours,50,118612
1EHAbA1GMYOfkh9ds9eNfS,Jose Mari Chan,52,366176
5uRUbTUQysRUR7PUy7pimM,Ric Segreto,52,75654
2fizRsm6KDWZvysU00yZrX,Strings,40,1363485
6V6v6VpsjWE28oeoAnqPhg,Kaveh Yaghmaei,19,22353
6AQFORISOneOZkh6r1sGS2,Eva Ayllón,48,154294
57r5TRhcLSOAxl2zntsPMM,"Arturo ""Zambo"" Cavero",44,49196
6uEP47pujQ1g5cGGyYrrCp,Los Kipus,40,101291
53NElDuSIPdjifOGOcvqqe,Nosequien y los Nosecuantos,45,217620
43CscN9BMaLKwgyP8XlSmW,Stanisław Soyka,39,34459
4MiKufcWLuX6KDLzqhUgQD,Maanam,50,324559
1MrKvFb6ie6bTXGpSEYx0g,Edyta Bartosiewicz,44,93078
6vIPbNGbwdrg7LSpz4V2QX,Urszula,40,79168
32qNyW2sjyjjPDQamC2f9O,Robert Gawlinski,36,33643
1PIZDmfLkhmYb8TbyY2HeF,Wanda i Banda,42,27781
0RPB1j7IniZX55nBXASV0C,Sheila Walsh,15,5515
5m8H6zSadhu1j9Yi04VLqD,Sly & The Family Stone,57,996770
7bPU7cvfoD20ixGD9Qnqki,Stealers Wheel,60,153207
4TMHGUX5WI7OOm53PqSDAT,Grateful Dead,64,1771916
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,80,6300913
12d4iIvTOk7JkI6ecvc3ca,The Charlie Daniels Band,57,782068
6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,77,5704738
44NX2ffIYHr6D4n7RaZF7A,Van Morrison,71,3058685
0FI0kxP0BWurTz8cB8BBug,Mark Knopfler,61,1514936
2CvCyf1gEVhI0mX6aFXmVI,Paul Simon,67,2238928
70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel,71,4989720
0vn7UBvSQECKJm2817Yf1P,James Taylor,66,2520635
33EUXrFKGjpUSGacqEHhU4,Iggy Pop,61,1572101
1dfeR4HaWDbWqFHLkxsg1d,Queen,84,48847256
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,75,6062608
3RGLhK1IP9jnYFH4BRFJBS,The Clash,69,2647919
17Qy17qVqgpCsYpihWFDps,Evgeny Margulis,20,12952
4jA3D3OF2Y9fU9GcWiPYVv,Гарик Сукачев,31,60338
0qc4X567Fs1DUbQ7bS2XSJ,Korol i Shut,58,1319472
6EwC0Bw0mA6AZPVnmT8xzf,Nogu Svelo!,19,81034
5qG2J0qnQEu26oybRztt0H,Animal Jazz,35,74656
2jkl2xJVm71azWAgZKyf42,Kino,58,1562907
0RhwVQewjVG0jHaXtDQaqA,Alyans,37,22124
6rY1h3kpqbTquyR3qYWo08,Mumiy Troll,47,263368
6Ma3X8b9TtSSKjFehyI4ez,5'nizza,39,105782
6oO3QiWdVj5FZQwbdRtsRh,Zemfira,54,920905
6oO3QiWdVj5FZQwbdRtsRh,Zemfira,54,920905
4713QaNWUosi3HuVMjHtGS,7B,36,87201
0EyznXouOtjilG74Xqbh3D,Sekret,35,28808
2QJRa0u7FHPun30bWM6kaU,Moralny Kodex,24,3963
4Q72w3Y5FXJCzN5ehkoqLj,Linda,34,41470
45HIeH1OpaQDBptDhcKrMo,Smyslovye Gallyutsinatsii,40,123464
625pLI6ukICVgPMaZZ9QVX,Piknik,42,144979
76k6pRQlpEGY5po3s0IcJ8,Chicherina,34,55092
4OOScgRgwYrB4dSfeDSJmq,Vyacheslav Butusov,33,83670
2Ktp0aQBfLtTqUE1p3CwUr,Chaif,34,124275
6NTzEgUmN1PIBIYEHhf1kS,Okean Elzy,52,845351
5YSQoL2yfy1SQ3Dr1E9eBD,Karnaval,3,293
4rvJA6PKInIg35XkH4HESw,Jürgen Drews,50,167556
24islXXqJ3A4A3C2hArZjL,Klaus & Klaus,38,18405
5eQ3kp6zLSueOxDs2TdPa9,Gunter Gabriel,31,28585
7eH4Ds7cmyDRSmmApbJHUc,Truck Stop,42,29083
7F0bQWvv3rfV3EubmoQlwZ,Die Prinzen,52,196136
3fgh28NoU2ArVdUdymvnf3,Matthias Reim,58,471757
5W3s4beu23rOlseCbVOp4l,Peter Maffay,53,629286
7eLCDzaCPnvXqveBrwroez,Stephan Remmler,34,17251
5GHk0LCz4eJEL6BDhHDQn6,Ute Freudenberg,37,23917
0IecGJbdBeYSOVtSPRehh5,Billy Preston,48,128651
1nYKikHu8WWMKYVTcNyyzs,Sven-Ingvars,46,89126
71c9ORC5hHt0J1TGCa5nxN,Nordman,44,55703
11xRVFTsfUOVt4vSVX865Q,Björn Rosenström,47,123409
5gcvW6H0e7pudeOGevacuw,Owe Thörnqvist,29,12774
67Lz9CWEfBpcH7myXeRb0b,Brolle,28,17709
3H7Ez7cwaYw4L3ELy4v3Lc,Håkan Hellström,57,292016
4KXp3xtaz1wWXnu5u34eVX,kent,59,482368
6O6kWwVAL4xK4G8SBcsNJR,Moneybrother,40,36065
6hkIpu5GwVjcv7l3xnxG8u,Blackhead,41,310201
3XNAeoIYtSN9yN8Qffj0l0,แมว จิระศักดิ์,38,39134
3ABivHBm6ULD624ig1lgOg,Ayten Alpman,53,110523
4cuKvPTMHl5NwNjdukeWYb,Tanju Okan,44,106435
74VZuXJwRTaBExjMhYBYi4,Ayla Dikmen,52,143502
1bdAJUX6JPsnYHbTl5jbk6,Joan Armatrading,47,269641
6yjU0SoX3vxPV7KoopXlWe,Carole Bayer Sager,31,4631
6sOP8RUFR0q0nBOBOXGdBK,Melanie,49,114661
6PwcexHTG0qJWQQwp05Bpm,Pilot,45,45229
52qIEkVQA2MzMZKtIEuWAf,Roy Wood,22,19004
7823Dim2TzjiQQ9wRQxyi9,Wizzard,51,45553
46n0cAhBmsRJZiX6GSFmbf,David Essex,40,78843
0s0rOb0gT2S9N0SDcjtPC4,Alison Moyet,47,467047
0FFuvdY7fuiuTmHN9unYoz,Paul Carrack,50,176445
5JXvJb6vQkSCFGCh4FCKOI,Anthony Newley,35,9176
6dIOTeSQDBSR6gwsL0WB2n,Lonnie Donegan,30,20047
3g4Os4LNZvOQUaokeSLCwG,P.J. Proby,20,16298
6UlNIFEuWlBqb4TvlVCekq,Kirsty MacColl,57,108616
0wi4yTYlGtEnbGo4ltZTib,Shakin' Stevens,60,144529
2BSGptj55ZjV9ss2D17Hj6,Frankie Miller,39,18381
60Jys4EElM1SuCQbZ63XRm,SomeKindaWonderful,23,12755
6d5CGj93XLaqmyt10XgL8O,Cat Ballou,55,42443
5syyAQTWJ2BaLtjOKE99MK,OK KID,45,110091
6tkyhGe9hGI3Lcfo4gVh6Z,ChocQuibTown,52,665947
5ZdWGWlHFXgo51ouiol6hl,Ali Aka Mind,47,77752
3ygJTpJJIK7eEeC2EFRl9D,Alcolirykoz,61,487077
6nfNQvqechLUJaFHYAciep,Aerophon,42,59407
6i28S1MHCSNJtufoq0DnPv,No Rules Clan,41,39300
0KuSKX95imv2ymBDqrixLv,LosPetitFellas,45,113288
3fQP5a7SIC91kV4N8AOy53,Crudo Means Raw,51,109457
2oXKVuZqDv85M1ynjVMp3J,Mabiland,39,40092
6oqagavQDMpR3KKeX4eqjL,N. Hardem,39,39275
0cRHRB8jrBv74aDfyXQPrd,Rap Bang Club,39,48816
5g03v1dieHbVUP47XeXk7H,La Etnnia,45,114674
3ZtIhDSOuRkpDyqjx53X1R,Esteman,59,411669
2PfyKA4qhjkxUVkerTCxz0,Juan Pablo Vega,45,138539
3W4lVkySjtIvd67UUg0F3i,Cabas,52,649091
0MkvbIaZ8Uj2URBv8AdI1N,Sanalejo,40,244136
36KsCCwgI0Dep97yVJWmkK,Monsieur Periné,57,585929
5enSNzCwMx61gCMv9jaV4Q,Soraya,32,547490
0UWZUmn7sybxMCqrw9tGa7,Juanes,75,4581189
1mux8L6xg2Cmrc7k0wQczl,Bacilos,68,1771853
0nZ1Yf0Njy6v5HNrl4TMbO,Los Gaiteros de San Jacinto,39,44454
3aeY1LxKK63GRg7tmI8UVa,Herencia de Timbiqui,46,135397
1nh1tWk4ZqRPrl0XqICYgn,Velo De Oza,14,2281
4FmrAtWfKHAIysakSpmatx,Armenia,33,14946
3MqjsWDLhq8SyY6N3PE8yW,Aterciopelados,55,809961
6qr2W4OfZLCIC7gItc7j0r,Doctor Krápula,39,132653
02OR1V0L1ODy7dDlBLTOvx,Kraken,41,191096
27neIga89YKdkCk6Yzv0ni,Puerto Candelaria,36,68500
2ovmrverobmQvD14n5REoU,Pernett,25,24483
2zipzOx6MIp5B8fmxR7bLB,Superlitio,37,130802
5Jfv3Fh8E4Gb8AYLwl4OCv,Providencia,30,16036
0MgNwuvlfchpQObRwfqPx0,Sebastián Yepes,26,74211
1bDWGdIC2hardyt55nlQgG,"""Weird Al"" Yankovic",56,820974
14SgKNlOCKAI0PfRD1HnWh,Lordi,48,255614
630wzNP2OL7fl4Xl0GnMWq,BABYMETAL,66,1825876
1sICjVlCMOCah0snHXWUz0,The BossHoss,48,255881
6q8cRPrSLahGAZSVnjIYjF,Duumu,33,23552
2RhRT6DNOVoDTfS0rG31pZ,Project 46,37,49586
1IELhvOMg5VQlU7syRm6CS,CAZZETTE,44,317514
